PersNr,PersAbtlg,PersNachname,PersVorname,PersTitel,PersAkadGrad,PersGeschlecht,PersSozVersNr,PersGebDatum,PersFamStand,PersStrasse,PersLand,PersPlz,PersOrt,PersTelefon,PersMobil,PersBank,PersBLZ,PersKtoNr,PersEintritt,PersAustritt,PersHinweis,PersGeogr,PersGeom
101,GL,Obermann,Gernot,NULL,Dr.,2,4587,1975-08-01,2,Bahnhofstraße 24,"D  ",85737,Ismaning,NULL,NULL,NULL,NULL,NULL,2001-01-02 08:00:00,NULL,NULL,0xE6100000010C3F74417DCB1C48409C50888043582740,0x00000000010C9C508880435827403F74417DCB1C4840
115,GL,Konstantin,Martin,NULL,Dipl.-Ing.,2,4169,1954-08-04,2,Jungferngasse 4,"A  ","8700 ",Leoben,NULL,NULL,NULL,NULL,NULL,1994-10-01 08:00:00,NULL,NULL,0xE6100000010C6EDDCD531DAE474016A4198BA6332E40,0x00000000010C16A4198BA6332E406EDDCD531DAE4740
182,GL,Hille,Bernadette,NULL,NULL,1,7755,1965-09-11,2,Koburgalle 2,"D  ",14052,Berlin,NULL,NULL,NULL,NULL,NULL,1988-08-01 08:00:00,NULL,NULL,0xE6100000010CD1798D5DA2424A406DAD2F12DA822A40,0x00000000010C6DAD2F12DA822A40D1798D5DA2424A40
238,EK,Hoier,Marion,NULL,NULL,1,1224,1971-07-13,1,Leonhardstraße 32,"A  ","8010 ",Graz,0316 554223,0676 1123221,Die Steiermärkische,20815,884752112,2000-04-01 08:00:00,NULL,NULL,0xE6100000010CBEA4315A478947408143A852B3E72E40,0x00000000010C8143A852B3E72E40BEA4315A47894740
285,EK,Meister,Lorenz,NULL,Mag.,1,7511,1966-08-15,2,Scholzstraße 9,"A  ","9500 ",Villach,04242 58864,0664 5864458,BKS,17400,899-1234544,1998-01-02 08:00:00,NULL,NULL,0xE6100000010CE71DA7E8484E47405C3D27BD6FAC2B40,0x00000000010C5C3D27BD6FAC2B40E71DA7E8484E4740
332,MA,Ideenreich,Anastasia,NULL,Mag.,1,1845,1966-12-07,1,Meerfeldstraße 54,"D  ",50737,Köln,NULL,NULL,NULL,NULL,NULL,1997-02-01 08:00:00,NULL,NULL,0xE6100000010C96CFF23CB87F4940C9022670EBAE1B40,0x00000000010CC9022670EBAE1B4096CFF23CB87F4940
387,MA,Mörtl,Gerald,Ing.,NULL,2,1152,1981-04-15,2,Habsburgerstraße 8,"D  ",40547,Düsseldorf,NULL,NULL,NULL,NULL,NULL,1997-10-01 08:00:00,NULL,NULL,0xE6100000010CEDF0D7648D9E494048E17A14AE071B40,0x00000000010C48E17A14AE071B40EDF0D7648D9E4940
452,EK,Kossegg,Anita,NULL,Dr.,1,8849,1969-06-20,2,Adriaweg 5,"A  ","9020 ",Klagenfurt,0463 123222,0664 1121120,BKS,17400,799-2321222,1998-05-01 08:00:00,NULL,NULL,0xE6100000010C51A5660FB45647404E9CDCEF50742C40,0x00000000010C4E9CDCEF50742C4051A5660FB4564740
455,FB,Pullmeier,Eva,NULL,Dipl.-Hdl.,1,7854,1952-03-04,2,Kaiserstraße 69,"D  ",70599,Stuttgart,NULL,NULL,NULL,NULL,NULL,1999-02-15 08:00:00,NULL,NULL,0xE6100000010C9D4B7155D95B484045BB0A293F692240,0x00000000010C45BB0A293F6922409D4B7155D95B4840
602,VK,Jurasek,Gottfried,NULL,NULL,2,1145,1963-09-15,2,An Der Au 12,"A  ","3130 ",St. Pölten,NULL,NULL,NULL,NULL,NULL,2000-11-01 08:00:00,NULL,NULL,0xE6100000010C6553AEF02E1F48408A8EE4F21F622F40,0x00000000010C8A8EE4F21F622F406553AEF02E1F4840
